Atom_number     X(nm)     Y(nm)     Z(nm)     
572     0.2439564073     3.5096576333     0.0403674929  
573     0.0392012181     3.3737999185     0.0010152345  
574    -0.1685251867     3.2379422037     0.0189882282  
575    -0.3634784002     3.1020844888     0.0929242297  
576    -0.5308821463     2.9662267740     0.2172193364  
577    -0.6580482320     2.8303690591     0.3824527301  
578    -0.7353382361     2.6945113443     0.5761007175  
579    -0.7568940432     2.5586536295     0.7834859507  
580    -0.7210818532     2.4227959146     0.9888898815  
581    -0.6306160138     2.2869381998     1.1767441326  
582    -0.4923532893     2.1510804850     1.3328104864  
583    -0.3167731591     2.0152227701     1.4452600557  
584    -0.1171835367     1.8793650553     1.5055698425  
585     0.5308821463     3.9021354762     0.2172193364  
586     0.3634784002     3.7662777614     0.0929242297  
587     0.1685251867     3.6304200465     0.0189882282  
588    -0.0392012181     3.4945623317     0.0010152345  
589    -0.2439564073     3.3587046169     0.0403674929  
590    -0.4302211743     3.2228469020     0.1340623398  
591    -0.5838777747     3.0869891872     0.2749982717  
592    -0.6932799662     2.9511314723     0.4524931963  
593    -0.7501357234     2.8152737575     0.6530940702  
594    -0.7501357234     2.6794160427     0.8615965589  
595    -0.6932799662     2.5435583278     1.0621974328  
596    -0.5838777747     2.4077006130     1.2396923574  
597    -0.4302211743     2.2718428981     1.3806282893  
598    -0.2439564073     2.1359851833     1.4743231362  
599    -0.0392012181     2.0001274685     1.5136753946  
600     0.4193988181     3.8945878254     0.1267293007  
601     0.2315445670     3.7587301106     0.0362634614  
602     0.0261406361     3.6228723957     0.0004512714  
603    -0.1812445970     3.4870146809     0.0220070784  
604    -0.3748925844     3.3511569660     0.0992970826  
605    -0.5401259781     3.2152992512     0.2264631683  
606    -0.6644210849     3.0794415364     0.3938669143  
607    -0.7383570863     2.9435838215     0.5888201278  
608    -0.7563300800     2.8077261067     0.7965465326  
609    -0.7169778217     2.6718683918     1.0013017219  
610    -0.6232829748     2.5360106770     1.1875664889  
611    -0.4823470428     2.4001529622     1.3412230892  
612    -0.3048521182     2.2642952473     1.4506252807  
613    -0.1042512443     2.1284375325     1.5074810380  
614     0.1557555640     3.8794925237     0.0161893730  
615    -0.0522501200     3.7436348089     0.0018045477  
616    -0.2562955604     3.6077770941     0.0446851493  
617    -0.4409153453     3.4719193792     0.1415810871  
618    -0.5921164100     3.3360616644     0.2851482344  
619    -0.6984386271     3.2002039495     0.4645050685  
620    -0.7518234145     3.0643462347     0.6660574245  
621    -0.7482245279     2.9284885199     0.8745288513  
622    -0.6879147412     2.7926308050     1.0741184737  
623    -0.5754651718     2.6567730902     1.2496986039  
624    -0.4193988181     2.5209153753     1.3879613284  
625    -0.2315445670     2.3850576605     1.4784271677  
626    -0.0261406361     2.2491999457     1.5142393577  
627     0.0130722655     3.8719448729     0.0001128262  
628    -0.1939100052     3.7360871581     0.0252450240  
629    -0.3861950687     3.6002294432     0.1058660022  
630    -0.5492088784     3.4643717284     0.2358651775  
631    -0.6705959723     3.3285140136     0.4053893976  
632    -0.7411559416     3.1926562987     0.6015897506  
633    -0.7555407669     3.0567985839     0.8095954345  
634    -0.7126601653     2.9209408690     1.0136408749  
635    -0.6157642274     2.7850831542     1.1982606598  
636    -0.4721970801     2.6492254394     1.3494617246  
637    -0.2928402461     2.5133677245     1.4557839416  
638    -0.0912878900     2.3775100097     1.5091687291  
639    -0.0652834538     3.9927072861     0.0028189756  
640    -0.2685583497     3.8568495713     0.0492151441  
641    -0.4514781447     3.7209918564     0.1492833027  
642    -0.6001786231     3.5851341416     0.2954388892  
643    -0.7033891868     3.4492764267     0.4766041930  
644    -0.7532870984     3.3134187119     0.6790479782  
645    -0.7460903975     3.1775609971     0.8874262286  
646    -0.6823445507     3.0417032822     1.0859451314  
647    -0.5668811080     2.9058455674     1.2595581527  
648    -0.4084515012     2.7699878526     1.3951064741  
649    -0.2190637375     2.6341301377     1.4823163515  
650    -0.0130722655     2.4982724229     1.5145778029  
651    -0.2065176375     3.9851596353     0.0287011004  
652    -0.3973824854     3.8493019204     0.1126290314  
653    -0.5581281409     3.7134442056     0.2454225628  
654    -0.6765710543     3.5775864908     0.4170167469  
655    -0.7437339680     3.4417287759     0.6144057810  
656    -0.7545263389     3.3058710611     0.8226287684  
657    -0.7081301704     3.1700133462     1.0259036643  
658    -0.6080620119     3.0341556314     1.2088234593  
659    -0.4619064254     2.8982979166     1.3575239377  
660    -0.2807411216     2.7624402017     1.4607345014  
661    -0.0782973363     2.6265824869     1.5106324129  
662    -0.4619064254     3.9700643336     0.1571666914  
663    -0.6080620119     3.8342066188     0.3058671698  
664    -0.7081301704     3.6983489040     0.4887869648  
665    -0.7545263389     3.5624911891     0.6920618607  
666    -0.7437339680     3.4266334743     0.9002848481  
667    -0.6765710543     3.2907757594     1.0976738822  
668    -0.5581281409     3.1549180446     1.2692680663  
669    -0.3973824854     3.0190603298     1.4020615977  
670    -0.2065176375     2.8832026149     1.4859895287  
671    -0.0000000000     2.7473449001     1.5146906291  
672    -0.5668811080     3.9625166828     0.2551324764  
673    -0.6823445507     3.8266589680     0.4287454977  
674    -0.7460903975     3.6908012531     0.6272644005  
675    -0.7532870984     3.5549435383     0.8356426509  
676    -0.7033891868     3.4190858235     1.0380864361  
677    -0.6001786231     3.2832281086     1.2192517399  
678    -0.4514781447     3.1473703938     1.3654073264  
679    -0.2685583497     3.0115126789     1.4654754850  
680    -0.0652834538     2.8756549641     1.5118716535  
681    -0.7126601653     3.9474213812     0.5010497542  
682    -0.7555407669     3.8115636663     0.7050951946  
683    -0.7411559416     3.6757059515     0.9131008785  
684    -0.6705959723     3.5398482366     1.1093012315  
685    -0.5492088784     3.4039905218     1.2788254516  
686    -0.3861950687     3.2681328070     1.4088246269  
687    -0.1939100052     3.1322750921     1.4894456051  
688     0.0130722655     2.9964173773     1.5145778029  
689    -0.7482245279     3.9398737303     0.6401617778  
690    -0.7518234145     3.8040160155     0.8486332046  
691    -0.6984386271     3.6681583007     1.0501855606  
692    -0.5921164100     3.5323005858     1.2295423947  
693    -0.4409153453     3.3964428710     1.3731095420  
694    -0.2562955604     3.2605851561     1.4700054798  
695    -0.0522501200     3.1247274413     1.5128860814  
696    -0.7383570863     3.9247784287     0.9258705013  
697    -0.6644210849     3.7889207138     1.1208237148  
698    -0.5401259781     3.6530629990     1.2882274608  
699    -0.3748925844     3.5172052842     1.4153935465  
700    -0.1812445970     3.3813475693     1.4926835507  
701     0.0261406361     3.2454898545     1.5142393577  
702    -0.6932799662     3.9172307779     1.0621974328  
703    -0.5838777747     3.7813730630     1.2396923574  
704    -0.4302211743     3.6455153482     1.3806282893  
705    -0.2439564073     3.5096576333     1.4743231362  
706    -0.0392012181     3.3737999185     1.5136753946  
707    -0.5308821463     3.9021354762     1.2974712927  
708    -0.3634784002     3.7662777614     1.4217663994  
709    -0.1685251867     3.6304200465     1.4957024009  
710     0.0392012181     3.4945623317     1.5136753946  
711    -0.4193988181     3.8945878254     1.3879613284  
712    -0.2315445670     3.7587301106     1.4784271677  
713    -0.0261406361     3.6228723957     1.5142393577  
714    -0.1557555640     3.8794925237     1.4985012561  
715    -0.0130722655     3.8719448729     1.5145778029  
=======
1     0.0000000000     0.0000000000     1.8601990532  
2     0.0638185353     0.1290611750     1.8580070241  
3     0.2828570616     0.0184373107     1.8161452433  
4     0.2058545422     0.1382798303     1.8371326223  
5     0.4158417252     0.0276559661     1.7620615383  
6     0.0478803654     0.3779648696     1.8589658248  
7     0.2676052290     0.2673410053     1.8208703000  
8     0.4719465381     0.1567171410     1.7315679256  
9     0.6491575279     0.0460932768     1.5961923379  
10     0.1902537799     0.3871835249     1.8405327359  
11     0.4014987157     0.2765596607     1.7690774230  
12     0.5896630960     0.1659357964     1.6493926258  
13     0.7439301029     0.0553119321     1.4883585448  
14     0.0319280850     0.6268685642     1.8596508844  
15     0.2522745319     0.5162446999     1.8253328425  
16     0.4581187248     0.4056208356     1.7395514173  
17     0.6376275042     0.2949969714     1.6072378398  
18     0.7804816283     0.1843731071     1.4359982885  
19     0.8784689846     0.0737492428     1.2356766405  
20     0.1745969488     0.6360872195     1.8436645406  
21     0.3870373827     0.5254633552     1.7758460570  
22     0.5772285852     0.4148394910     1.6594089875  
23     0.7342372247     0.3042156267     1.5010468335  
24     0.8490375022     0.1935917625     1.3098632020  
25     0.9150300090     0.0829678982     1.0968484755  
26     0.0159663952     0.8757722587     1.8600620009  
27     0.2368694884     0.7651483945     1.8295315556  
28     0.4441559019     0.6545245302     1.7472963598  
29     0.6259095688     0.5439006660     1.6180837859  
30     0.7716821975     0.4332768017     1.4493217482  
31     0.8730939026     0.3226529374     1.2507117012  
32     0.9243149307     0.2120290732     1.0336709425  
33     0.9224007897     0.1014052089     0.8106762772  
34     0.1588886633     0.8849909141     1.8465271135  
35     0.3724619881     0.7743670498     1.7823654457  
36     0.5646239626     0.6637431856     1.6692104183  
37     0.7243279634     0.5531193213     1.5135668614  
38     0.8423932461     0.4424954570     1.3243821007  
39     0.9120327098     0.3318715928     1.1125316115  
40     0.9292430602     0.2212477285     0.8901938313  
41     0.8930349430     0.1106238643     0.6701500699  
42     0.8054898181     0.0000000000     0.4650497633  
43     0.2213946383     1.0140520891     1.8334652020  
44     0.4300621842     0.9034282248     1.7548004706  
45     0.6140071749     0.7928043605     1.6287269799  
46     0.7626553485     0.6821804963     1.4624921906  
47     0.8674615159     0.5715566320     1.2656522761  
48     0.9224007897     0.4609327678     1.0495227759  
49     0.9243149307     0.3503089035     0.8265281107  
50     0.8730939026     0.2396850392     0.6094873519  
51     0.7716821975     0.1290611750     0.4108773050  
52     0.6259095688     0.0184373107     0.2421152673  
53     0.1431335525     1.1338946087     1.8491196110  
54     0.3577768271     1.0232707444     1.7886336676  
55     0.5518529427     0.9126468802     1.6787940297  
56     0.7142052393     0.8020230159     1.5259149388  
57     0.8355007329     0.6913991516     1.3387848025  
58     0.9087666304     0.5807752874     1.1281609840  
59     0.9297911684     0.4701514231     0.9061514043  
60     0.8973657303     0.3595275589     0.6855185064  
61     0.8133543249     0.2489036946     0.4789455933  
62     0.6825864319     0.1382798303     0.2983077157  
63     0.5125793745     0.0276559661     0.1539890228  
64     0.2058545422     1.2629557837     1.8371326223  
65     0.4158417252     1.1523319194     1.7620615383  
66     0.6019238303     1.0417080551     1.6391642852  
67     0.7534037415     0.9310841909     1.4755057346  
68     0.8615734843     0.8204603266     1.2804939621  
69     0.9202148130     0.7098364623     1.0653394148  
70     0.9259566719     0.5992125981     0.8424104670  
71     0.8784689846     0.4885887338     0.6245224127  
72     0.7804816283     0.3779648696     0.4242007647  
73     0.6376275042     0.2673410053     0.2529612134  
74     0.4581187248     0.1567171410     0.1206476359  
75     0.2522745319     0.0460932768     0.0348662107  
76     0.1273362597     1.3827983033     1.8514412690  
77     0.3429862277     1.2721744390     1.7946488756  
78     0.5389192891     1.1615505748     1.6881569975  
79     0.7038720357     1.0509267105     1.5380874267  
80     0.8283619937     0.9403028462     1.3530670629  
81     0.9052327332     0.8296789820     1.1437319868  
82     0.9300652629     0.7190551177     0.9221160349  
83     0.9014320598     0.6084312534     0.7009590220  
84     0.8209791324     0.4978073892     0.4929743804  
85     0.6933313978     0.3871835249     0.3101183154  
86     0.5258268136     0.2765596607     0.1629024910  
87     0.3280945487     0.1659357964     0.0597897562  
88     0.1115014402     0.0553119321     0.0067076498  
89     0.1902537799     1.5118594782     1.8405327359  
90     0.4014987157     1.4012356140     1.7690774230  
91     0.5896630960     1.2906117497     1.6493926258  
92     0.7439301029     1.1799878855     1.4883585448  
93     0.8554315431     1.0693640212     1.2952323852  
94     0.9177576447     0.9587401569     1.0811161978  
95     0.9273255293     0.8481162927     0.8583186658  
96     0.8835851776     0.7374924284     0.6396475285  
97     0.7890510475     0.6268685642     0.4376733150  
98     0.6491575279     0.5162446999     0.2640067153  
99     0.4719465381     0.4056208356     0.1286311276  
100     0.2676052290     0.2949969714     0.0393287532  
101     0.0478803654     0.1843731071     0.0012332284  
102    -0.1745969488     0.0737492428     0.0165345126  
103     0.1115014402     1.6317019979     1.8534914034  
104     0.3280945487     1.5210781336     1.8004092970  
105     0.5258268136     1.4104542693     1.6972965622  
106     0.6933313978     1.2998304051     1.5500807378  
107     0.8209791324     1.1892065408     1.3672246728  
108     0.9014320598     1.0785826766     1.1592400312  
109     0.9300652629     0.9679588123     0.9380830183  
110     0.9052327332     0.8573349480     0.7164670664  
111     0.8283619937     0.7467110838     0.5071319903  
112     0.7038720357     0.6360872195     0.3221116265  
113     0.5389192891     0.5254633552     0.1720420557  
114     0.3429862277     0.4148394910     0.0655501775  
115     0.1273362597     0.3042156267     0.0087577842  
116    -0.0956337608     0.1935917625     0.0049296432  
117    -0.3131061787     0.0829678982     0.0542858191  
118     0.1745969488     1.7607631728     1.8436645406  
119     0.3870373827     1.6501393086     1.7758460570  
120     0.5772285852     1.5395154443     1.6594089875  
121     0.7342372247     1.4288915801     1.5010468335  
122     0.8490375022     1.3182677158     1.3098632020  
123     0.9150300090     1.2076438515     1.0968484755  
124     0.9284210997     1.0970199873     0.8742480187  
125     0.8884409741     0.9863961230     0.6548582418  
126     0.7973879297     0.8757722587     0.4512909856  
127     0.6604962419     0.7651483945     0.2752485178  
128     0.4856352665     0.6545245302     0.1368508157  
129     0.2828570616     0.5439006660     0.0440538099  
130     0.0638185353     0.4332768017     0.0021920291  
131    -0.1588886633     0.3226529374     0.0136719397  
132    -0.3724619881     0.2120290732     0.0778336075  
133    -0.5646239626     0.1014052089     0.1909886349  
134     0.0956337608     1.8806056925     1.8552694100  
135     0.3131061787     1.7699818282     1.8059132341  
136     0.5125793745     1.6593579639     1.7062100304  
137     0.6825864319     1.5487340997     1.5618913375  
138     0.8133543249     1.4381102354     1.3812534599  
139     0.8973657303     1.3274863711     1.1746805468  
140     0.9297911684     1.2168625069     0.9540476489  
141     0.9087666304     1.1062386426     0.7320380692  
142     0.8355007329     0.9956147784     0.5214142507  
143     0.7142052393     0.8849909141     0.3342841143  
144     0.5518529427     0.7743670498     0.1814050234  
145     0.3577768271     0.6637431856     0.0715653856  
146     0.1431335525     0.5531193213     0.0110794422  
147    -0.0797378976     0.4424954570     0.0034242884  
148    -0.2980255349     0.3318715928     0.0490399884  
149    -0.4991808760     0.2212477285     0.1453042778  
150    -0.6716403046     0.1106238643     0.2866833079  
151    -0.8054898181     0.0000000000     0.4650497633  
152     0.1588886633     2.0096668674     1.8465271135  
153     0.3724619881     1.8990430032     1.7823654457  
154     0.5646239626     1.7884191389     1.6692104183  
155     0.7243279634     1.6777952746     1.5135668614  
156     0.8423932461     1.5671714104     1.3243821007  
157     0.9120327098     1.4565475461     1.1125316115  
158     0.9292430602     1.3459236819     0.8901938313  
159     0.8930349430     1.2352998176     0.6701500699  
160     0.8054898181     1.1246759533     0.4650497633  
161     0.6716403046     1.0140520891     0.2866833079  
162     0.4991808760     0.9034282248     0.1453042778  
163     0.2980255349     0.7928043605     0.0490399884  
164     0.0797378976     0.6821804963     0.0034242884  
165    -0.1431335525     0.5715566320     0.0110794422  
166    -0.3577768271     0.4609327678     0.0715653856  
167    -0.5518529427     0.3503089035     0.1814050234  
168    -0.7142052393     0.2396850392     0.3342841143  
169    -0.8355007329     0.1290611750     0.5214142507  
170    -0.9087666304     0.0184373107     0.7320380692  
171     0.0797378976     2.1295093870     1.8567747648  
172     0.2980255349     2.0188855228     1.8111590648  
173     0.4991808760     1.9082616585     1.7148947753  
174     0.6716403046     1.7976377943     1.5735157453  
175     0.8054898181     1.6870139300     1.3951492899  
176     0.8930349430     1.5763900657     1.1900489832  
177     0.9292430602     1.4657662015     0.9700052219  
178     0.9120327098     1.3551423372     0.7476674417  
179     0.8423932461     1.2445184729     0.5358169525  
180     0.7243279634     1.1338946087     0.3466321918  
181     0.5646239626     1.0232707444     0.1909886349  
182     0.3724619881     0.9126468802     0.0778336075  
183     0.1588886633     0.8020230159     0.0136719397  
184    -0.0638185353     0.6913991516     0.0021920291  
185    -0.2828570616     0.5807752874     0.0440538099  
186    -0.4856352665     0.4701514231     0.1368508157  
187    -0.6604962419     0.3595275589     0.2752485178  
188    -0.7973879297     0.2489036946     0.4512909856  
189    -0.8884409741     0.1382798303     0.6548582418  
190    -0.9284210997     0.0276559661     0.8742480187  
191     0.1431335525     2.2585705620     1.8491196110  
192     0.3577768271     2.1479466978     1.7886336676  
193     0.5518529427     2.0373228335     1.6787940297  
194     0.7142052393     1.9266989692     1.5259149388  
195     0.8355007329     1.8160751050     1.3387848025  
196     0.9087666304     1.7054512407     1.1281609840  
197     0.9297911684     1.5948273764     0.9061514043  
198     0.8973657303     1.4842035122     0.6855185064  
199     0.8133543249     1.3735796479     0.4789455933  
200     0.6825864319     1.2629557837     0.2983077157  
201     0.5125793745     1.1523319194     0.1539890228  
202     0.3131061787     1.0417080551     0.0542858191  
203     0.0956337608     0.9310841909     0.0049296432  
204    -0.1273362597     0.8204603266     0.0087577842  
205    -0.3429862277     0.7098364623     0.0655501775  
206    -0.5389192891     0.5992125981     0.1720420557  
207    -0.7038720357     0.4885887338     0.3221116265  
208    -0.8283619937     0.3779648696     0.5071319903  
209    -0.9052327332     0.2673410053     0.7164670664  
210    -0.9300652629     0.1567171410     0.9380830183  
211    -0.9014320598     0.0460932768     1.1592400312  
212     0.0638185353     2.3784130816     1.8580070241  
213     0.2828570616     2.2677892174     1.8161452433  
214     0.4856352665     2.1571653531     1.7233482375  
215     0.6604962419     2.0465414888     1.5849505354  
216     0.7973879297     1.9359176246     1.4089080676  
217     0.8884409741     1.8252937603     1.2053408114  
218     0.9284210997     1.7146698961     0.9859510345  
219     0.9150300090     1.6040460318     0.7633505777  
220     0.8490375022     1.4934221675     0.5503358512  
221     0.7342372247     1.3827983033     0.3591522197  
222     0.5772285852     1.2721744390     0.2007900657  
223     0.3870373827     1.1615505748     0.0843529962  
224     0.1745969488     1.0509267105     0.0165345126  
225    -0.0478803654     0.9403028462     0.0012332284  
226    -0.2676052290     0.8296789820     0.0393287532  
227    -0.4719465381     0.7190551177     0.1286311276  
228    -0.6491575279     0.6084312534     0.2640067153  
229    -0.7890510475     0.4978073892     0.4376733150  
230    -0.8835851776     0.3871835249     0.6396475285  
231    -0.9273255293     0.2765596607     0.8583186658  
232    -0.9177576447     0.1659357964     1.0811161978  
233    -0.8554315431     0.0553119321     1.2952323852  
234     0.1273362597     2.5074742566     1.8514412690  
235     0.3429862277     2.3968503923     1.7946488756  
236     0.5389192891     2.2862265281     1.6881569975  
237     0.7038720357     2.1756026638     1.5380874267  
238     0.8283619937     2.0649787996     1.3530670629  
239     0.9052327332     1.9543549353     1.1437319868  
240     0.9300652629     1.8437310710     0.9221160349  
241     0.9014320598     1.7331072068     0.7009590220  
242     0.8209791324     1.6224833425     0.4929743804  
243     0.6933313978     1.5118594782     0.3101183154  
244     0.5258268136     1.4012356140     0.1629024910  
245     0.3280945487     1.2906117497     0.0597897562  
246     0.1115014402     1.1799878855     0.0067076498  
247    -0.1115014402     1.0693640212     0.0067076498  
248    -0.3280945487     0.9587401569     0.0597897562  
249    -0.5258268136     0.8481162927     0.1629024910  
250    -0.6933313978     0.7374924284     0.3101183154  
251    -0.8209791324     0.6268685642     0.4929743804  
252    -0.9014320598     0.5162446999     0.7009590220  
253    -0.9300652629     0.4056208356     0.9221160349  
254    -0.9052327332     0.2949969714     1.1437319868  
255    -0.8283619937     0.1843731071     1.3530670629  
256    -0.7038720357     0.0737492428     1.5380874267  
257     0.0478803654     2.6273167762     1.8589658248  
258     0.2676052290     2.5166929120     1.8208703000  
259     0.4719465381     2.4060690477     1.7315679256  
260     0.6491575279     2.2954451834     1.5961923379  
261     0.7890510475     2.1848213192     1.4225257382  
262     0.8835851776     2.0741974549     1.2205515247  
263     0.9273255293     1.9635735907     1.0018803874  
264     0.9177576447     1.8529497264     0.7790828554  
265     0.8554315431     1.7423258621     0.5649666679  
266     0.7439301029     1.6317019979     0.3718405084  
267     0.5896630960     1.5210781336     0.2108064274  
268     0.4014987157     1.4104542693     0.0911216302  
269     0.1902537799     1.2998304051     0.0196663173  
270    -0.0319280850     1.1892065408     0.0005481688  
271    -0.2522745319     1.0785826766     0.0348662107  
272    -0.4581187248     0.9679588123     0.1206476359  
273    -0.6376275042     0.8573349480     0.2529612134  
274    -0.7804816283     0.7467110838     0.4242007647  
275    -0.8784689846     0.6360872195     0.6245224127  
276    -0.9259566719     0.5254633552     0.8424104670  
277    -0.9202148130     0.4148394910     1.0653394148  
278    -0.8615734843     0.3042156267     1.2804939621  
279    -0.7534037415     0.1935917625     1.4755057346  
280    -0.6019238303     0.0829678982     1.6391642852  
281     0.1115014402     2.7563779512     1.8534914034  
282     0.3280945487     2.6457540869     1.8004092970  
283     0.5258268136     2.5351302227     1.6972965622  
284     0.6933313978     2.4245063584     1.5500807378  
285     0.8209791324     2.3138824941     1.3672246728  
286     0.9014320598     2.2032586299     1.1592400312  
287     0.9300652629     2.0926347656     0.9380830183  
288     0.9052327332     1.9820109014     0.7164670664  
289     0.8283619937     1.8713870371     0.5071319903  
290     0.7038720357     1.7607631728     0.3221116265  
291     0.5389192891     1.6501393086     0.1720420557  
292     0.3429862277     1.5395154443     0.0655501775  
293     0.1273362597     1.4288915801     0.0087577842  
294    -0.0956337608     1.3182677158     0.0049296432  
295    -0.3131061787     1.2076438515     0.0542858191  
296    -0.5125793745     1.0970199873     0.1539890228  
297    -0.6825864319     0.9863961230     0.2983077157  
298    -0.8133543249     0.8757722587     0.4789455933  
299    -0.8973657303     0.7651483945     0.6855185064  
300    -0.9297911684     0.6545245302     0.9061514043  
301    -0.9087666304     0.5439006660     1.1281609840  
302    -0.8355007329     0.4332768017     1.3387848025  
303    -0.7142052393     0.3226529374     1.5259149388  
304    -0.5518529427     0.2120290732     1.6787940297  
305    -0.3577768271     0.1014052089     1.7886336676  
306     0.0319280850     2.8762204708     1.8596508844  
307     0.2522745319     2.7655966066     1.8253328425  
308     0.4581187248     2.6549727423     1.7395514173  
309     0.6376275042     2.5443488780     1.6072378398  
310     0.7804816283     2.4337250138     1.4359982885  
311     0.8784689846     2.3231011495     1.2356766405  
312     0.9259566719     2.2124772852     1.0177885861  
313     0.9202148130     2.1018534210     0.7948596384  
314     0.8615734843     1.9912295567     0.5797050911  
315     0.7534037415     1.8806056925     0.3846933186  
316     0.6019238303     1.7699818282     0.2210347680  
317     0.4158417252     1.6593579639     0.0981375149  
318     0.2058545422     1.5487340997     0.0230664308  
319    -0.0159663952     1.4381102354     0.0001370523  
320    -0.2368694884     1.3274863711     0.0306674976  
321    -0.4441559019     1.2168625069     0.1129026934  
322    -0.6259095688     1.1062386426     0.2421152673  
323    -0.7716821975     0.9956147784     0.4108773050  
324    -0.8730939026     0.8849909141     0.6094873519  
325    -0.9243149307     0.7743670498     0.8265281107  
326    -0.9224007897     0.6637431856     1.0495227759  
327    -0.8674615159     0.5531193213     1.2656522761  
328    -0.7626553485     0.4424954570     1.4624921906  
329    -0.6140071749     0.3318715928     1.6287269799  
330    -0.4300621842     0.2212477285     1.7548004706  
331    -0.2213946383     0.1106238643     1.8334652020  
332     0.0000000000     0.0000000000     1.8601990532  
333     0.3131061787     2.8946577815     1.8059132341  
334     0.5125793745     2.7840339173     1.7062100304  
335     0.6825864319     2.6734100530     1.5618913375  
336     0.8133543249     2.5627861887     1.3812534599  
337     0.8973657303     2.4521623245     1.1746805468  
338     0.9297911684     2.3415384602     0.9540476489  
339     0.9087666304     2.2309145960     0.7320380692  
340     0.8355007329     2.1202907317     0.5214142507  
341     0.7142052393     2.0096668674     0.3342841143  
342     0.5518529427     1.8990430032     0.1814050234  
343     0.3577768271     1.7884191389     0.0715653856  
344     0.1431335525     1.6777952746     0.0110794422  
345    -0.0797378976     1.5671714104     0.0034242884  
346    -0.2980255349     1.4565475461     0.0490399884  
347    -0.4991808760     1.3459236819     0.1453042778  
348    -0.6716403046     1.2352998176     0.2866833079  
349    -0.8054898181     1.1246759533     0.4650497633  
350    -0.8930349430     1.0140520891     0.6701500699  
351    -0.9292430602     0.9034282248     0.8901938313  
352    -0.9120327098     0.7928043605     1.1125316115  
353    -0.8423932461     0.6821804963     1.3243821007  
354    -0.7243279634     0.5715566320     1.5135668614  
355    -0.5646239626     0.4609327678     1.6692104183  
356    -0.3724619881     0.3503089035     1.7823654457  
357    -0.1588886633     0.2396850392     1.8465271135  
358     0.4441559019     2.9038764369     1.7472963598  
359     0.6259095688     2.7932525726     1.6180837859  
360     0.7716821975     2.6826287084     1.4493217482  
361     0.8730939026     2.5720048441     1.2507117012  
362     0.9243149307     2.4613809798     1.0336709425  
363     0.9224007897     2.3507571156     0.8106762772  
364     0.8674615159     2.2401332513     0.5945467770  
365     0.7626553485     2.1295093870     0.3977068625  
366     0.6140071749     2.0188855228     0.2314720733  
367     0.4300621842     1.9082616585     0.1053985826  
368     0.2213946383     1.7976377943     0.0267338512  
369    -0.0000000000     1.6870139300     0.0000000000  
370    -0.2213946383     1.5763900657     0.0267338512  
371    -0.4300621842     1.4657662015     0.1053985826  
372    -0.6140071749     1.3551423372     0.2314720733  
373    -0.7626553485     1.2445184729     0.3977068625  
374    -0.8674615159     1.1338946087     0.5945467770  
375    -0.9224007897     1.0232707444     0.8106762772  
376    -0.9243149307     0.9126468802     1.0336709425  
377    -0.8730939026     0.8020230159     1.2507117012  
378    -0.7716821975     0.6913991516     1.4493217482  
379    -0.6259095688     0.5807752874     1.6180837859  
380    -0.4441559019     0.4701514231     1.7472963598  
381    -0.2368694884     0.3595275589     1.8295315556  
382    -0.0159663952     0.2489036946     1.8600620009  
383     0.6716403046     2.9223137476     1.5735157453  
384     0.8054898181     2.8116898833     1.3951492899  
385     0.8930349430     2.7010660191     1.1900489832  
386     0.9292430602     2.5904421548     0.9700052219  
387     0.9120327098     2.4798182905     0.7476674417  
388     0.8423932461     2.3691944263     0.5358169525  
389     0.7243279634     2.2585705620     0.3466321918  
390     0.5646239626     2.1479466978     0.1909886349  
391     0.3724619881     2.0373228335     0.0778336075  
392     0.1588886633     1.9266989692     0.0136719397  
393    -0.0638185353     1.8160751050     0.0021920291  
394    -0.2828570616     1.7054512407     0.0440538099  
395    -0.4856352665     1.5948273764     0.1368508157  
396    -0.6604962419     1.4842035122     0.2752485178  
397    -0.7973879297     1.3735796479     0.4512909856  
398    -0.8884409741     1.2629557837     0.6548582418  
399    -0.9284210997     1.1523319194     0.8742480187  
400    -0.9150300090     1.0417080551     1.0968484755  
401    -0.8490375022     0.9310841909     1.3098632020  
402    -0.7342372247     0.8204603266     1.5010468335  
403    -0.5772285852     0.7098364623     1.6594089875  
404    -0.3870373827     0.5992125981     1.7758460570  
405    -0.1745969488     0.4885887338     1.8436645406  
406     0.0478803654     0.3779648696     1.8589658248  
407     0.7626553485     2.9315324029     1.4624921906  
408     0.8674615159     2.8209085387     1.2656522761  
409     0.9224007897     2.7102846744     1.0495227759  
410     0.9243149307     2.5996608102     0.8265281107  
411     0.8730939026     2.4890369459     0.6094873519  
412     0.7716821975     2.3784130816     0.4108773050  
413     0.6259095688     2.2677892174     0.2421152673  
414     0.4441559019     2.1571653531     0.1129026934  
415     0.2368694884     2.0465414888     0.0306674976  
416     0.0159663952     1.9359176246     0.0001370523  
417    -0.2058545422     1.8252937603     0.0230664308  
418    -0.4158417252     1.7146698961     0.0981375149  
419    -0.6019238303     1.6040460318     0.2210347680  
420    -0.7534037415     1.4934221675     0.3846933186  
421    -0.8615734843     1.3827983033     0.5797050911  
422    -0.9202148130     1.2721744390     0.7948596384  
423    -0.9259566719     1.1615505748     1.0177885861  
424    -0.8784689846     1.0509267105     1.2356766405  
425    -0.7804816283     0.9403028462     1.4359982885  
426    -0.6376275042     0.8296789820     1.6072378398  
