Atom_number     X(nm)     Y(nm)     Z(nm)     
572     0.2439564073     3.5096576333     0.0403674929  
573     0.0392012181     3.3737999185     0.0010152345  
574    -0.1685251867     3.2379422037     0.0189882282  
575    -0.3634784002     3.1020844888     0.0929242297  
576    -0.5308821463     2.9662267740     0.2172193364  
577    -0.6580482320     2.8303690591     0.3824527301  
578    -0.7353382361     2.6945113443     0.5761007175  
579    -0.7568940432     2.5586536295     0.7834859507  
580    -0.7210818532     2.4227959146     0.9888898815  
581    -0.6306160138     2.2869381998     1.1767441326  
582    -0.4923532893     2.1510804850     1.3328104864  
583    -0.3167731591     2.0152227701     1.4452600557  
584    -0.1171835367     1.8793650553     1.5055698425  
585     0.5308821463     3.9021354762     0.2172193364  
586     0.3634784002     3.7662777614     0.0929242297  
587     0.1685251867     3.6304200465     0.0189882282  
588    -0.0392012181     3.4945623317     0.0010152345  
589    -0.2439564073     3.3587046169     0.0403674929  
590    -0.4302211743     3.2228469020     0.1340623398  
591    -0.5838777747     3.0869891872     0.2749982717  
592    -0.6932799662     2.9511314723     0.4524931963  
593    -0.7501357234     2.8152737575     0.6530940702  
594    -0.7501357234     2.6794160427     0.8615965589  
595    -0.6932799662     2.5435583278     1.0621974328  
596    -0.5838777747     2.4077006130     1.2396923574  
597    -0.4302211743     2.2718428981     1.3806282893  
598    -0.2439564073     2.1359851833     1.4743231362  
599    -0.0392012181     2.0001274685     1.5136753946  
600     0.4193988181     3.8945878254     0.1267293007  
601     0.2315445670     3.7587301106     0.0362634614  
602     0.0261406361     3.6228723957     0.0004512714  
603    -0.1812445970     3.4870146809     0.0220070784  
604    -0.3748925844     3.3511569660     0.0992970826  
605    -0.5401259781     3.2152992512     0.2264631683  
606    -0.6644210849     3.0794415364     0.3938669143  
607    -0.7383570863     2.9435838215     0.5888201278  
608    -0.7563300800     2.8077261067     0.7965465326  
609    -0.7169778217     2.6718683918     1.0013017219  
610    -0.6232829748     2.5360106770     1.1875664889  
611    -0.4823470428     2.4001529622     1.3412230892  
612    -0.3048521182     2.2642952473     1.4506252807  
613    -0.1042512443     2.1284375325     1.5074810380  
614     0.1557555640     3.8794925237     0.0161893730  
615    -0.0522501200     3.7436348089     0.0018045477  
616    -0.2562955604     3.6077770941     0.0446851493  
617    -0.4409153453     3.4719193792     0.1415810871  
618    -0.5921164100     3.3360616644     0.2851482344  
619    -0.6984386271     3.2002039495     0.4645050685  
620    -0.7518234145     3.0643462347     0.6660574245  
621    -0.7482245279     2.9284885199     0.8745288513  
622    -0.6879147412     2.7926308050     1.0741184737  
623    -0.5754651718     2.6567730902     1.2496986039  
624    -0.4193988181     2.5209153753     1.3879613284  
625    -0.2315445670     2.3850576605     1.4784271677  
626    -0.0261406361     2.2491999457     1.5142393577  
627     0.0130722655     3.8719448729     0.0001128262  
628    -0.1939100052     3.7360871581     0.0252450240  
629    -0.3861950687     3.6002294432     0.1058660022  
630    -0.5492088784     3.4643717284     0.2358651775  
631    -0.6705959723     3.3285140136     0.4053893976  
632    -0.7411559416     3.1926562987     0.6015897506  
633    -0.7555407669     3.0567985839     0.8095954345  
634    -0.7126601653     2.9209408690     1.0136408749  
635    -0.6157642274     2.7850831542     1.1982606598  
636    -0.4721970801     2.6492254394     1.3494617246  
637    -0.2928402461     2.5133677245     1.4557839416  
638    -0.0912878900     2.3775100097     1.5091687291  
639    -0.0652834538     3.9927072861     0.0028189756  
640    -0.2685583497     3.8568495713     0.0492151441  
641    -0.4514781447     3.7209918564     0.1492833027  
642    -0.6001786231     3.5851341416     0.2954388892  
643    -0.7033891868     3.4492764267     0.4766041930  
644    -0.7532870984     3.3134187119     0.6790479782  
645    -0.7460903975     3.1775609971     0.8874262286  
646    -0.6823445507     3.0417032822     1.0859451314  
647    -0.5668811080     2.9058455674     1.2595581527  
648    -0.4084515012     2.7699878526     1.3951064741  
649    -0.2190637375     2.6341301377     1.4823163515  
650    -0.0130722655     2.4982724229     1.5145778029  
651    -0.2065176375     3.9851596353     0.0287011004  
652    -0.3973824854     3.8493019204     0.1126290314  
653    -0.5581281409     3.7134442056     0.2454225628  
654    -0.6765710543     3.5775864908     0.4170167469  
655    -0.7437339680     3.4417287759     0.6144057810  
656    -0.7545263389     3.3058710611     0.8226287684  
657    -0.7081301704     3.1700133462     1.0259036643  
658    -0.6080620119     3.0341556314     1.2088234593  
659    -0.4619064254     2.8982979166     1.3575239377  
660    -0.2807411216     2.7624402017     1.4607345014  
661    -0.0782973363     2.6265824869     1.5106324129  
662    -0.4619064254     3.9700643336     0.1571666914  
663    -0.6080620119     3.8342066188     0.3058671698  
664    -0.7081301704     3.6983489040     0.4887869648  
665    -0.7545263389     3.5624911891     0.6920618607  
666    -0.7437339680     3.4266334743     0.9002848481  
667    -0.6765710543     3.2907757594     1.0976738822  
668    -0.5581281409     3.1549180446     1.2692680663  
669    -0.3973824854     3.0190603298     1.4020615977  
670    -0.2065176375     2.8832026149     1.4859895287  
671    -0.0000000000     2.7473449001     1.5146906291  
672    -0.5668811080     3.9625166828     0.2551324764  
673    -0.6823445507     3.8266589680     0.4287454977  
674    -0.7460903975     3.6908012531     0.6272644005  
675    -0.7532870984     3.5549435383     0.8356426509  
676    -0.7033891868     3.4190858235     1.0380864361  
677    -0.6001786231     3.2832281086     1.2192517399  
678    -0.4514781447     3.1473703938     1.3654073264  
679    -0.2685583497     3.0115126789     1.4654754850  
680    -0.0652834538     2.8756549641     1.5118716535  
681    -0.7126601653     3.9474213812     0.5010497542  
682    -0.7555407669     3.8115636663     0.7050951946  
683    -0.7411559416     3.6757059515     0.9131008785  
684    -0.6705959723     3.5398482366     1.1093012315  
685    -0.5492088784     3.4039905218     1.2788254516  
686    -0.3861950687     3.2681328070     1.4088246269  
687    -0.1939100052     3.1322750921     1.4894456051  
688     0.0130722655     2.9964173773     1.5145778029  
689    -0.7482245279     3.9398737303     0.6401617778  
690    -0.7518234145     3.8040160155     0.8486332046  
691    -0.6984386271     3.6681583007     1.0501855606  
692    -0.5921164100     3.5323005858     1.2295423947  
693    -0.4409153453     3.3964428710     1.3731095420  
694    -0.2562955604     3.2605851561     1.4700054798  
695    -0.0522501200     3.1247274413     1.5128860814  
696    -0.7383570863     3.9247784287     0.9258705013  
697    -0.6644210849     3.7889207138     1.1208237148  
698    -0.5401259781     3.6530629990     1.2882274608  
699    -0.3748925844     3.5172052842     1.4153935465  
700    -0.1812445970     3.3813475693     1.4926835507  
701     0.0261406361     3.2454898545     1.5142393577  
702    -0.6932799662     3.9172307779     1.0621974328  
703    -0.5838777747     3.7813730630     1.2396923574  
704    -0.4302211743     3.6455153482     1.3806282893  
705    -0.2439564073     3.5096576333     1.4743231362  
706    -0.0392012181     3.3737999185     1.5136753946  
707    -0.5308821463     3.9021354762     1.2974712927  
708    -0.3634784002     3.7662777614     1.4217663994  
709    -0.1685251867     3.6304200465     1.4957024009  
710     0.0392012181     3.4945623317     1.5136753946  
711    -0.4193988181     3.8945878254     1.3879613284  
712    -0.2315445670     3.7587301106     1.4784271677  
713    -0.0261406361     3.6228723957     1.5142393577  
714    -0.1557555640     3.8794925237     1.4985012561  
715    -0.0130722655     3.8719448729     1.5145778029  
